Nơi thực hiện;Vị trí quan trắc;Số lượng mẫu;Số lượng mẫu QC;Ngày
Trung Tâm;Triều Xuống;1;;26
Nước Lên;Triều Xuống;1;;26
Lương Bèo;Triều Xuống;1;;26
GCNM2;Triều Lên;1;;27
GCNM3;Triều Lên;1;;27
Cầu Bình Thuận;Triều Lên;1;;27
Nước Đen;Triều Lên;1;;27
Cầu Sông Chùa;Triều Lên;1;;27
GCNM2;Triều Xuống;1;;27
GCNM3;Triều Xuống;1;;27
Cầu Bình Thuận;Triều Xuống;1;;27
Nước Đen;Triều Xuống;1;1;27
Cầu Sông Chùa;Triều Xuống;1;;27
TBNM15;Triều Lên;1;;27
TBNM5;Triều Lên;1;;27
TBNM14;Triều Lên;1;;27
TBNM9;Triều Lên;1;;27
TBNM11;Triều Lên;1;;27
TBNM1;Triều Lên;1;;27
TBNM15;Triều Xuống;1;;27
TBNM5;Triều Xuống;1;;27
TBNM14;Triều Xuống;1;;27
TBNM9;Triều Xuống;1;;27
TBNM11;Triều Xuống;1;;27
TBNM1;Triều Xuống;1;;27
Cầu Bà Tri;Triều Lên;1;;30
Tân Tạo;Triều Lên;1;;30
Kênh C;Triều Lên;1;;30
Kênh C6;Triều Lên;1;1;30
Kênh C8;Triều Lên;1;;30
Cầu Bà Tri;Triều Xuống;1;;30
Tân Tạo;Triều Xuống;1;;30
Kênh C;Triều Xuống;1;;30
Kênh C6;Triều Xuống;1;;30
Kênh C8;Triều Xuống;1;;30
ĐPNM1;Triều Lên;1;;31
ĐPNM4;Triều Lên;1;;31
ĐPNM5;Triều Lên;1;;31
ĐPNM8;Triều Lên;1;;31
ĐPNM1;Triều Xuống;1;;31
ĐPNM4;Triều Xuống;1;;31
ĐPNM5;Triều Xuống;1;;31
ĐPNM8;Triều Xuống;1;;31
